12,NME ( A l b e r t ) ( v 6 . 0 . 1 )
12,,TME ( #300 )
14,,ORD ( SPR #1901 ) ( ( FRA AMY PAR ) MTO PIC ) ( SUC )
14,,ORD ( SPR #1901 ) ( ( FRA FLT BRE ) MTO MAO ) ( SUC )
14,,ORD ( SPR #1901 ) ( ( FRA AMY MAR ) MTO SPA ) ( SUC )
14,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
14,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
14,,TME ( #300 )
15,,ORD ( SPR #1901 ) ( ( GER AMY MUN ) MTO RUH ) ( SUC )
15,,ORD ( SPR #1901 ) ( ( GER AMY BER ) MTO KIE ) ( SUC )
15,,ORD ( SPR #1901 ) ( ( GER FLT KIE ) MTO DEN ) ( SUC )
15,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
15,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
15,,TME ( #300 )
16,,ORD ( SPR #1901 ) ( ( ITA FLT NAP ) MTO ION ) ( SUC )
16,,ORD ( SPR #1901 ) ( ( ITA AMY ROM ) MTO VEN ) ( SUC )
16,,ORD ( SPR #1901 ) ( ( ITA AMY VEN ) MTO APU ) ( SUC )
16,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
16,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
16,,TME ( #300 )
17,,ORD ( SPR #1901 ) ( ( RUS AMY MOS ) MTO SEV ) ( SUC )
17,,ORD ( SPR #1901 ) ( ( RUS AMY WAR ) MTO SIL ) ( SUC )
17,,ORD ( SPR #1901 ) ( ( RUS FLT SEV ) MTO RUM ) ( SUC )
17,,ORD ( SPR #1901 ) ( ( RUS FLT ( STP SCS ) ) MTO GOB ) ( SUC )
17,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
17,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
17,,TME ( #300 )
18,,ORD ( SPR #1901 ) ( ( TUR FLT ANK ) MTO BLA ) ( SUC )
18,,ORD ( SPR #1901 ) ( ( TUR AMY CON ) MTO BUL ) ( SUC )
18,,ORD ( SPR #1901 ) ( ( TUR AMY SMY ) MTO ARM ) ( SUC )
18,,SCO ( AUS BUD TRI VIE ) ( ENG EDI LON LVP ) ( FRA BRE MAR PAR ) ( GER BER KIE MUN ) ( ITA NAP ROM VEN ) ( RUS MOS SEV STP WAR ) ( TUR ANK CON SMY ) ( UNO BEL BUL DEN GRE HOL NWY POR RUM SER SPA SWE TUN )
18,,NOW ( FAL #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT ALB ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY YOR ) ( FRA FLT MAO ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( GER FLT DEN ) ( GER AMY KIE ) ( GER AMY RUH ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY APU ) ( RUS AMY SIL ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
18,,TME ( #300 )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
13,NOT ( DRW )
13,,YES ( NOT ( DRW ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
12,NOT ( DRW )
12,,YES ( NOT ( DRW ) )
14,NOT ( DRW )
14,,YES ( NOT ( DRW ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
15,NOT ( DRW )
15,,YES ( NOT ( DRW ) )
16,NOT ( DRW )
16,,YES ( NOT ( DRW ) )
17,NOT ( DRW )
17,,YES ( NOT ( DRW ) )
18,NOT ( DRW )
18,,YES ( NOT ( DRW ) )
# === NEW PHASE ===
# F1901M
17,SUB ( FAL #1901 ) ( ( RUS AMY SIL ) MTO BER ) ( ( RUS FLT GOB ) MTO SWE ) ( ( RUS FLT RUM ) SUP ( RUS AMY SEV ) ) ( ( RUS AMY SEV ) SUP ( RUS FLT RUM ) )
17,,THX ( ( RUS AMY SIL ) MTO BER ) ( MBV )
17,,THX ( ( RUS FLT GOB ) MTO SWE ) ( MBV )
17,,THX ( ( RUS FLT RUM ) SUP ( RUS AMY SEV ) ) ( MBV )
17,,THX ( ( RUS AMY SEV ) SUP ( RUS FLT RUM ) ) ( MBV )
17,,MIS
16,SUB ( FAL #1901 ) ( ( ITA FLT ION ) CVY ( ITA AMY APU ) CTO TUN ) ( ( ITA AMY APU ) CTO TUN VIA ( ION ) ) ( ( ITA AMY VEN ) HLD )
16,,THX ( ( ITA FLT ION ) CVY ( ITA AMY APU ) CTO TUN ) ( MBV )
16,,THX ( ( ITA AMY APU ) CTO TUN VIA ( ION ) ) ( MBV )
16,,THX ( ( ITA AMY VEN ) HLD ) ( MBV )
16,,MIS
13,SUB ( FAL #1901 ) ( ( AUS AMY SER ) MTO BUL ) ( ( AUS FLT ALB ) MTO GRE ) ( ( AUS AMY TRI ) HLD )
13,,THX ( ( AUS AMY SER ) MTO BUL ) ( MBV )
13,,THX ( ( AUS FLT ALB ) MTO GRE ) ( MBV )
13,,THX ( ( AUS AMY TRI ) HLD ) ( MBV )
13,,MIS
14,SUB ( FAL #1901 ) ( ( FRA FLT MAO ) MTO ( SPA SCS ) ) ( ( FRA AMY PIC ) MTO BEL ) ( ( FRA AMY SPA ) MTO POR )
14,,THX ( ( FRA FLT MAO ) MTO ( SPA SCS ) ) ( MBV )
14,,THX ( ( FRA AMY PIC ) MTO BEL ) ( MBV )
14,,THX ( ( FRA AMY SPA ) MTO POR ) ( MBV )
14,,MIS
12,SUB ( FAL #1901 ) ( ( ENG FLT ECH ) MTO BEL ) ( ( ENG FLT NTH ) CVY ( ENG AMY YOR ) CTO NWY ) ( ( ENG AMY YOR ) CTO NWY VIA ( NTH ) )
12,,THX ( ( ENG FLT ECH ) MTO BEL ) ( MBV )
12,,THX ( ( ENG FLT NTH ) CVY ( ENG AMY YOR ) CTO NWY ) ( MBV )
12,,THX ( ( ENG AMY YOR ) CTO NWY VIA ( NTH ) ) ( MBV )
12,,MIS
15,SUB ( FAL #1901 ) ( ( GER AMY RUH ) MTO MUN ) ( ( GER FLT DEN ) MTO SWE ) ( ( GER AMY KIE ) MTO HOL )
15,,THX ( ( GER AMY RUH ) MTO MUN ) ( MBV )
15,,THX ( ( GER FLT DEN ) MTO SWE ) ( MBV )
15,,THX ( ( GER AMY KIE ) MTO HOL ) ( MBV )
15,,MIS
15,GOF
15,,YES ( GOF )
18,SUB ( FAL #1901 ) ( ( TUR FLT BLA ) MTO RUM ) ( ( TUR AMY ARM ) MTO SEV ) ( ( TUR AMY BUL ) SUP ( TUR FLT BLA ) MTO RUM )
18,,THX ( ( TUR FLT BLA ) MTO RUM ) ( MBV )
18,,THX ( ( TUR AMY ARM ) MTO SEV ) ( MBV )
18,,THX ( ( TUR AMY BUL ) SUP ( TUR FLT BLA ) MTO RUM ) ( MBV )
18,,MIS
14,SND ( FAL #1901 ) ( AUS ) ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) )
14,,YES ( SND ( FAL #1901 ) ( AUS ) ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) ) )
13,,FRM ( FRA ) ( AUS ) ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) )
14,SND ( FAL #1901 ) ( TUR ) ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) )
14,,YES ( SND ( FAL #1901 ) ( TUR ) ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) ) )
18,,FRM ( FRA ) ( TUR ) ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) )
16,GOF
16,,YES ( GOF )
14,SND ( FAL #1901 ) ( RUS ) ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) )
14,,YES ( SND ( FAL #1901 ) ( RUS ) ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) ) )
17,,FRM ( FRA ) ( RUS ) ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) )
18,SND ( FAL #1901 ) ( FRA ) ( REJ ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) ) )
18,,YES ( SND ( FAL #1901 ) ( FRA ) ( REJ ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) ) ) )
14,,FRM ( TUR ) ( FRA ) ( REJ ( PRP ( ALY ( FRA TUR ) VSS ( ITA ) ) ) )
13,SND ( FAL #1901 ) ( FRA ) ( REJ ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) ) )
13,,YES ( SND ( FAL #1901 ) ( FRA ) ( REJ ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) ) ) )
14,,FRM ( AUS ) ( FRA ) ( REJ ( PRP ( ALY ( FRA AUS ) VSS ( ITA ) ) ) )
12,GOF
12,,YES ( GOF )
17,SND ( FAL #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) ) )
17,,YES ( SND ( FAL #1901 ) ( FRA ) ( YES ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) ) ) )
14,,FRM ( RUS ) ( FRA ) ( YES ( PRP ( ALY ( FRA RUS ) VSS ( GER ) ) ) )
14,SUB ( FAL #1901 ) ( ( FRA FLT MAO ) MTO POR ) ( ( FRA AMY PIC ) MTO BEL ) ( ( FRA AMY SPA ) HLD )
14,,THX ( ( FRA FLT MAO ) MTO POR ) ( MBV )
14,,THX ( ( FRA AMY PIC ) MTO BEL ) ( MBV )
14,,THX ( ( FRA AMY SPA ) HLD ) ( MBV )
14,,MIS
17,SUB ( FAL #1901 ) ( ( RUS AMY SIL ) MTO BER ) ( ( RUS FLT GOB ) MTO SWE ) ( ( RUS FLT RUM ) SUP ( RUS AMY SEV ) ) ( ( RUS AMY SEV ) SUP ( RUS FLT RUM ) )
17,,THX ( ( RUS AMY SIL ) MTO BER ) ( MBV )
17,,THX ( ( RUS FLT GOB ) MTO SWE ) ( MBV )
17,,THX ( ( RUS FLT RUM ) SUP ( RUS AMY SEV ) ) ( MBV )
17,,THX ( ( RUS AMY SEV ) SUP ( RUS FLT RUM ) ) ( MBV )
17,,MIS
18,GOF
18,,YES ( GOF )
13,GOF
13,,YES ( GOF )
17,GOF
17,,YES ( GOF )
14,GOF
14,,YES ( GOF )
13,,ORD ( FAL #1901 ) ( ( AUS AMY SER ) MTO BUL ) ( NSO )
13,,ORD ( FAL #1901 ) ( ( AUS FLT ALB ) MTO GRE ) ( SUC )
13,,ORD ( FAL #1901 ) ( ( AUS AMY TRI ) HLD ) ( SUC )
13,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
13,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
13,,TME ( #300 )
12,,ORD ( FAL #1901 ) ( ( ENG FLT ECH ) MTO BEL ) ( NSO )
12,,ORD ( FAL #1901 ) ( ( ENG FLT NTH ) CVY ( ENG AMY YOR ) CTO NWY ) ( SUC )
12,,ORD ( FAL #1901 ) ( ( ENG AMY YOR ) MTO VIA ) ( SUC )
12,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
12,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
12,,TME ( #300 )
14,,ORD ( FAL #1901 ) ( ( FRA FLT MAO ) MTO POR ) ( SUC )
14,,ORD ( FAL #1901 ) ( ( FRA AMY PIC ) MTO BEL ) ( NSO )
14,,ORD ( FAL #1901 ) ( ( FRA AMY SPA ) HLD ) ( SUC )
14,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
14,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
14,,TME ( #300 )
15,,ORD ( FAL #1901 ) ( ( GER AMY RUH ) MTO MUN ) ( SUC )
15,,ORD ( FAL #1901 ) ( ( GER FLT DEN ) MTO SWE ) ( NSO )
15,,ORD ( FAL #1901 ) ( ( GER AMY KIE ) MTO HOL ) ( SUC )
15,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
15,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
15,,TME ( #300 )
16,,ORD ( FAL #1901 ) ( ( ITA FLT ION ) CVY ( ITA AMY APU ) CTO TUN ) ( SUC )
16,,ORD ( FAL #1901 ) ( ( ITA AMY APU ) MTO VIA ) ( SUC )
16,,ORD ( FAL #1901 ) ( ( ITA AMY VEN ) HLD ) ( SUC )
16,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
16,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
16,,TME ( #300 )
17,,ORD ( FAL #1901 ) ( ( RUS AMY SIL ) MTO BER ) ( SUC )
17,,ORD ( FAL #1901 ) ( ( RUS FLT GOB ) MTO SWE ) ( NSO )
17,,ORD ( FAL #1901 ) ( ( RUS FLT RUM ) SUP ( RUS AMY SEV ) ) ( NSO )
17,,ORD ( FAL #1901 ) ( ( RUS AMY SEV ) SUP ( RUS FLT RUM ) ) ( NSO )
17,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
17,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
17,,TME ( #300 )
18,,ORD ( FAL #1901 ) ( ( TUR FLT BLA ) MTO RUM ) ( NSO )
18,,ORD ( FAL #1901 ) ( ( TUR AMY ARM ) MTO SEV ) ( NSO )
18,,ORD ( FAL #1901 ) ( ( TUR AMY BUL ) SUP ( TUR FLT BLA ) MTO RUM ) ( NSO )
18,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
18,,NOW ( WIN #1901 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM )
18,,TME ( #300 )
12,NOT ( GOF )
12,,YES ( NOT ( GOF ) )
13,NOT ( GOF )
13,,YES ( NOT ( GOF ) )
15,NOT ( GOF )
15,,YES ( NOT ( GOF ) )
16,NOT ( GOF )
16,,YES ( NOT ( GOF ) )
18,NOT ( GOF )
18,,YES ( NOT ( GOF ) )
17,NOT ( GOF )
17,,YES ( NOT ( GOF ) )
14,NOT ( GOF )
14,,YES ( NOT ( GOF ) )
# === NEW PHASE ===
# W1901A
16,SUB ( ( ITA FLT NAP ) BLD )
16,,THX ( ( ITA FLT NAP ) BLD ) ( MBV )
16,,MIS ( #0 )
16,GOF
16,,YES ( GOF )
18,SUB ( ( TUR FLT CON ) BLD )
18,,THX ( ( TUR FLT CON ) BLD ) ( MBV )
18,,MIS ( #0 )
18,GOF
18,,YES ( GOF )
12,SUB ( ( ENG FLT LON ) BLD )
12,,THX ( ( ENG FLT LON ) BLD ) ( MBV )
12,,MIS ( #0 )
12,GOF
12,,YES ( GOF )
15,SUB ( ( GER FLT KIE ) BLD )
15,,THX ( ( GER FLT KIE ) BLD ) ( MBV )
15,,MIS ( #0 )
15,GOF
15,,YES ( GOF )
13,SUB ( ( AUS AMY BUD ) BLD ) ( ( AUS FLT VIE ) BLD )
13,,THX ( ( AUS AMY BUD ) BLD ) ( MBV )
13,,THX ( ( AUS FLT VIE ) BLD ) ( NYU )
13,,MIS ( #-1 )
13,GOF
13,,YES ( GOF )
14,SUB ( ( FRA AMY PAR ) BLD ) ( ( FRA FLT BRE ) BLD )
14,,THX ( ( FRA AMY PAR ) BLD ) ( MBV )
14,,THX ( ( FRA FLT BRE ) BLD ) ( MBV )
14,,MIS ( #0 )
14,GOF
14,,YES ( GOF )
17,SUB ( ( RUS AMY MOS ) BLD ) ( ( RUS AMY WAR ) BLD )
17,,THX ( ( RUS AMY MOS ) BLD ) ( MBV )
17,,THX ( ( RUS AMY WAR ) BLD ) ( MBV )
17,,MIS ( #0 )
17,GOF
17,,YES ( GOF )
13,,ORD ( WIN #1901 ) ( ( AUS AMY BUD ) BLD ) ( SUC )
13,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
13,,NOW ( SPR #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( AUS AMY BUD ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( ENG FLT LON ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( FRA AMY PAR ) ( FRA FLT BRE ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( GER FLT KIE ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT NAP ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( RUS AMY MOS ) ( RUS AMY WAR ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM ) ( TUR FLT CON )
13,,TME ( #300 )
12,,ORD ( WIN #1901 ) ( ( ENG FLT LON ) BLD ) ( SUC )
12,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
12,,NOW ( SPR #1902 ) ( AUS AMY SER ) ( AUS AMY TRI ) ( AUS FLT GRE ) ( AUS AMY BUD ) ( ENG FLT NTH ) ( ENG FLT ECH ) ( ENG AMY NWY ) ( ENG FLT LON ) ( FRA AMY SPA ) ( FRA AMY PIC ) ( FRA FLT POR ) ( FRA AMY PAR ) ( FRA FLT BRE ) ( GER FLT DEN ) ( GER AMY HOL ) ( GER AMY MUN ) ( GER FLT KIE ) ( ITA FLT ION ) ( ITA AMY VEN ) ( ITA AMY TUN ) ( ITA FLT NAP ) ( RUS AMY SEV ) ( RUS FLT RUM ) ( RUS FLT GOB ) ( RUS AMY BER ) ( RUS AMY MOS ) ( RUS AMY WAR ) ( TUR FLT BLA ) ( TUR AMY BUL ) ( TUR AMY ARM ) ( TUR FLT CON )
12,,TME ( #300 )
14,,ORD ( WIN #1901 ) ( ( FRA AMY PAR ) BLD ) ( SUC )
14,,ORD ( WIN #1901 ) ( ( FRA FLT BRE ) BLD ) ( SUC )
14,,SCO ( AUS BUD TRI VIE GRE SER ) ( ENG EDI LON LVP NWY ) ( FRA BRE MAR PAR POR SPA ) ( GER KIE MUN DEN HOL ) ( ITA NAP ROM VEN TUN ) ( RUS MOS SEV STP WAR BER RUM ) ( TUR ANK CON SMY BUL ) ( UNO BEL SWE )
